City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Porto Santo,PT,2022-01-29 04:59:17,33.072,-16.3415,60.3,72,40,12.66
297,Kununurra,AU,2022-01-29 04:59:18,-15.7667,128.7333,91.38,62,75,10.36
298,Merauke,ID,2022-01-29 04:55:05,-8.4667,140.3333,86.02,66,100,8.88
299,Fort Madison,US,2022-01-29 04:59:18,40.6298,-91.3151,14.32,94,18,2.82
300,Houma,US,2022-01-29 04:55:41,29.5958,-90.7195,41.02,68,0,5.99
301,Ukiah,US,2022-01-29 04:56:29,39.1502,-123.2078,52.38,67,48,2.89
302,Yima,CN,2022-01-29 04:59:19,34.7381,111.8839,35.78,72,92,0.96
303,Mount Gambier,AU,2022-01-29 04:59:19,-37.8333,140.7667,71.51,60,100,14.97
304,Humberto De Campos,BR,2022-01-29 04:59:20,-2.5983,-43.4611,72.88,89,100,5.73
305,Namtsy,RU,2022-01-29 04:59:20,62.7161,129.6658,-14.69,96,100,3.53
306,Atasu,KZ,2022-01-29 04:59:21,48.6814,71.6433,16.74,76,100,10.47
307,Nanortalik,GL,2022-01-29 04:59:22,60.1432,-45.2371,27.03,81,100,13.06
308,Peniche,PT,2022-01-29 04:59:22,39.3558,-9.3811,53.92,44,0,12.57
309,Rio Grande,BR,2022-01-29 04:59:23,-32.035,-52.0986,66.94,64,3,9.84
310,Margate,GB,2022-01-29 04:59:23,51.3813,1.3862,51.96,86,43,3.0
311,Port Blair,IN,2022-01-29 04:59:24,11.6667,92.75,84.24,74,40,11.5
312,Bandipur,NP,2022-01-29 04:59:24,27.9333,84.4167,56.01,50,4,2.57
313,Ho Chi Minh City,VN,2022-01-29 04:58:21,10.75,106.6667,86.02,62,75,4.61
314,Batagay-Alyta,RU,2022-01-29 04:59:25,67.8006,130.4114,-6.0,95,98,4.07
315,Saint Anthony,US,2022-01-29 04:59:25,45.0205,-93.218,6.96,76,0,0.0
316,Keetmanshoop,NA,2022-01-29 04:59:26,-26.5833,18.1333,77.9,33,100,6.2
317,Careiro Da Varzea,BR,2022-01-29 04:59:26,-3.2003,-59.8119,77.61,94,100,2.98
318,Warrnambool,AU,2022-01-29 04:59:27,-38.3833,142.4833,69.82,70,80,15.26
319,Bilibino,RU,2022-01-29 04:59:28,68.0546,166.4372,-7.44,93,100,3.67
320,Mazara Del Vallo,IT,2022-01-29 05:00:33,37.6641,12.588,50.36,70,63,19.86
321,Ponta Do Sol,PT,2022-01-29 04:59:59,32.6667,-17.1,61.72,60,65,5.39
322,Raudeberg,NO,2022-01-29 05:00:38,61.9875,5.1352,44.2,96,100,8.01
323,Lazaro Cardenas,MX,2022-01-29 05:00:17,17.9583,-102.2,74.34,78,3,1.79
324,Pasinler,TR,2022-01-29 05:00:40,39.9803,41.6764,-12.01,95,76,3.04
325,Akureyri,IS,2022-01-29 05:00:42,65.6835,-18.0878,16.97,95,83,5.44
326,Beberibe,BR,2022-01-29 05:00:43,-4.1797,-38.1306,76.15,86,100,6.15
327,Pendleton,US,2022-01-29 05:00:44,45.6721,-118.7886,31.24,82,36,1.01
328,Sri Aman,MY,2022-01-29 05:00:45,1.2376,111.4621,91.33,51,100,0.13
329,Nelson Bay,AU,2022-01-29 05:00:46,-32.7167,152.15,87.76,65,2,4.0
330,La Ronge,CA,2022-01-29 05:00:39,55.1001,-105.2842,8.82,85,90,0.0
331,Phalaborwa,ZA,2022-01-29 05:00:46,-23.943,31.1411,69.57,87,87,11.56
332,Carballo,ES,2022-01-29 05:00:47,43.213,-8.691,44.02,74,1,3.87
333,Berlevag,NO,2022-01-29 05:00:48,70.8578,29.0864,29.52,61,100,12.55
334,Manggar,ID,2022-01-29 05:00:49,-2.8833,108.2667,85.32,63,100,9.08
335,Wageningen,NL,2022-01-29 05:00:49,51.9667,5.6667,47.86,98,100,14.97
336,Juegang,CN,2022-01-29 05:00:50,32.3174,121.1855,41.83,58,100,13.27
337,Monkey Bay,MW,2022-01-29 05:00:50,-14.0728,34.9201,75.36,83,99,6.6
338,Ancud,CL,2022-01-29 05:00:51,-41.8697,-73.8203,49.42,83,0,2.44
339,Dicabisagan,PH,2022-01-29 05:00:52,17.0818,122.4157,83.12,73,43,7.25
340,Waipawa,NZ,2022-01-29 05:00:52,-41.4122,175.5153,69.3,41,3,2.37
341,Guymon,US,2022-01-29 05:00:53,36.6828,-101.4816,39.15,23,0,10.42
342,Sobolevo,RU,2022-01-29 05:00:53,54.4299,31.8996,27.1,95,100,14.94
343,Noyabrsk,RU,2022-01-29 04:58:56,63.1994,75.4507,-11.63,99,91,8.01
344,Kashi,CN,2022-01-29 05:00:54,39.4547,75.9797,30.22,38,99,2.66
345,Papara,BR,2022-01-29 05:00:55,-3.9839,-38.7273,74.71,96,100,1.43
346,Ponnani,IN,2022-01-29 05:00:55,10.767,75.9252,83.52,52,10,8.3
347,Grand Forks,US,2022-01-29 05:00:38,47.9417,-97.4337,8.58,85,40,8.05
348,Zhanaozen,KZ,2022-01-29 05:00:56,43.3,52.8,28.42,75,69,4.05
349,Jabinyanah,TN,2022-01-29 05:00:56,35.035,10.9081,48.29,72,4,14.9
350,Pochutla,MX,2022-01-29 05:00:57,15.7432,-96.4661,75.81,89,2,4.18
351,Lehi,US,2022-01-29 04:57:19,40.3916,-111.8508,31.69,61,0,1.99
352,Richards Bay,ZA,2022-01-29 05:00:57,-28.783,32.0377,73.74,82,89,11.88
353,Faro,PT,2022-01-29 05:00:39,37.0194,-7.9322,55.18,62,0,14.97
354,Labuhan,ID,2022-01-29 05:00:58,-6.8844,112.2051,84.99,70,98,8.84
355,Adrar,MR,2022-01-29 05:00:58,20.5022,-10.0711,70.92,12,100,3.51
356,Natal,BR,2022-01-29 05:00:12,-5.795,-35.2094,76.93,79,95,5.03
357,Senahu,GT,2022-01-29 05:00:59,15.4,-89.8333,55.24,97,29,2.48
358,Port-Gentil,GA,2022-01-29 05:00:59,-0.7193,8.7815,79.59,84,100,10.38
359,Khandyga,RU,2022-01-29 05:01:00,62.6667,135.6,-26.55,92,49,1.23
360,Hovd,MN,2022-01-29 05:01:00,48.0056,91.6419,-2.02,63,1,1.81
361,Westport,US,2022-01-29 04:57:05,41.1415,-73.3579,31.55,93,100,3.0
362,George,ZA,2022-01-29 05:01:01,-33.963,22.4617,62.46,66,24,2.82
363,Lambarene,GA,2022-01-29 05:01:01,-0.7001,10.2406,73.78,97,98,3.18
364,Dingle,PH,2022-01-29 04:58:52,10.9995,122.6711,87.13,64,77,4.97
365,Vallenar,CL,2022-01-29 05:01:02,-28.5708,-70.7581,65.01,73,0,3.29
366,Ostrovnoy,RU,2022-01-29 05:02:03,68.0531,39.5131,13.15,92,98,10.38
367,Road Town,VG,2022-01-29 05:00:50,18.4167,-64.6167,75.0,68,2,14.99
368,General Roca,AR,2022-01-29 05:02:03,-39.0333,-67.5833,83.26,28,21,11.86
369,Steamboat Springs,US,2022-01-29 04:59:21,40.485,-106.8317,26.1,57,0,0.0
370,Nara,JP,2022-01-29 05:02:03,34.6851,135.8049,50.5,37,99,6.38
371,Loandjili,CG,2022-01-29 05:02:04,-4.7561,11.8578,75.97,90,75,3.83
372,Cherdyn,RU,2022-01-29 05:02:05,60.403,56.4787,2.79,97,100,4.85
373,Morristown,US,2022-01-29 05:02:05,36.214,-83.2949,30.25,75,100,12.66
374,Baijiantan,CN,2022-01-29 05:02:06,45.6333,85.1833,7.61,84,14,1.9
375,Tongliao,CN,2022-01-29 05:00:30,43.6125,122.2653,24.42,72,0,9.42
376,Diffa,NE,2022-01-29 05:02:07,13.3154,12.6113,59.29,31,8,10.58
377,Avera,US,2022-01-29 05:02:07,33.194,-82.5271,38.93,57,19,17.92
378,Santa Fe,AR,2022-01-29 04:59:19,-31.6333,-60.7,69.98,68,0,1.99
379,Valencia,ES,2022-01-29 05:02:08,39.3333,-0.8333,44.65,31,0,4.81
380,Daoukro,CI,2022-01-29 05:02:08,7.0591,-3.9631,69.06,96,21,1.92
381,Morris,US,2022-01-29 05:02:09,40.8334,-74.5329,27.84,87,100,4.0
382,Ballarpur,IN,2022-01-29 05:02:09,19.8333,79.35,71.42,26,0,4.7
383,High Rock,BS,2022-01-29 05:02:10,26.6208,-78.2833,71.91,67,100,26.87
384,Ojinaga,MX,2022-01-29 05:02:10,29.5667,-104.4167,46.42,42,0,8.05
385,San Policarpo,PH,2022-01-29 05:02:11,12.1791,125.5072,81.61,80,99,6.89
386,Pangai,TO,2022-01-29 05:02:11,-19.8,-174.35,83.1,76,97,15.57
387,Talnakh,RU,2022-01-29 05:02:12,69.4865,88.3972,-0.8,96,100,10.27
388,Torbat-E Jam,IR,2022-01-29 05:02:12,35.244,60.6225,39.83,70,85,6.24
389,Vila Velha,BR,2022-01-29 05:02:13,-20.3297,-40.2925,76.95,85,94,5.01
390,Leh,IN,2022-01-29 05:02:13,34.1667,77.5833,5.7,83,53,2.42
391,San Vicente,AR,2022-01-29 05:02:14,-26.6167,-54.1333,60.87,94,20,3.44
392,Isangel,VU,2022-01-29 04:57:26,-19.55,169.2667,80.71,89,100,5.75
393,Stokmarknes,NO,2022-01-29 05:02:14,68.5646,14.9108,29.5,68,97,8.37
394,Kuryk,KZ,2022-01-29 05:02:15,43.2,51.65,37.2,64,95,3.13
395,Copiapo,CL,2022-01-29 04:59:27,-27.3667,-70.3333,63.0,80,1,2.44
396,Lagoa,PT,2022-01-29 05:02:15,39.05,-27.9833,57.81,58,17,10.89
397,Maues,BR,2022-01-29 05:02:16,-3.3836,-57.7186,73.49,98,100,1.74
398,Dresden,DE,2022-01-29 05:02:17,51.0509,13.7383,39.31,76,40,1.01
399,Axim,GH,2022-01-29 05:02:17,4.8699,-2.2405,76.62,85,37,3.27
400,Tynda,RU,2022-01-29 05:02:18,55.1667,124.7167,3.51,71,100,6.35
401,Flinders,AU,2022-01-29 05:02:18,-34.5833,150.8552,87.8,72,80,4.0
402,Vung Tau,VN,2022-01-29 04:59:53,10.346,107.0843,80.8,70,35,8.01
403,Andenes,NO,2022-01-29 05:02:18,69.3143,16.1194,26.58,54,28,23.02
404,Xichang,CN,2022-01-29 05:02:19,27.8964,102.2634,49.42,56,71,2.04
405,Kamenka,RU,2022-01-29 05:02:19,51.3223,42.7678,23.76,96,100,11.27
406,Aksay,RU,2022-01-29 05:02:20,47.26,39.87,33.46,98,100,13.0
407,Srednekolymsk,RU,2022-01-29 05:02:21,67.45,153.6833,-12.12,98,100,2.46
408,Poyarkovo,RU,2022-01-29 05:02:21,49.6,128.6833,1.33,84,45,8.63
409,Fort Dodge,US,2022-01-29 05:02:22,42.4975,-94.168,14.09,62,0,4.61
410,Rabo De Peixe,PT,2022-01-29 05:02:22,37.8,-25.5833,56.71,95,20,6.91
411,La Palma,US,2022-01-29 05:02:23,33.8464,-118.0467,66.22,13,0,4.0
412,Horodnya,UA,2022-01-29 05:03:23,51.8909,31.5974,32.2,91,100,15.46
413,Kintinku,TZ,2022-01-29 05:03:24,-5.8833,35.2333,66.94,95,100,1.32
414,Inhambane,MZ,2022-01-29 05:03:24,-23.865,35.3833,82.38,78,20,4.61
415,Rundu,NA,2022-01-29 05:03:24,-17.9333,19.7667,66.18,96,100,7.56
416,Pampas,PE,2022-01-29 05:03:25,-12.4,-74.9,48.52,89,100,4.09
417,Charagua,BO,2022-01-29 05:03:25,-19.8,-63.2167,70.61,71,95,3.87
418,Great Bend,US,2022-01-29 05:03:26,38.3645,-98.7648,28.92,80,0,10.36
419,Ayan,RU,2022-01-29 05:03:26,56.45,138.1667,0.48,80,100,12.68
420,High Level,CA,2022-01-29 05:03:27,58.5169,-117.136,19.51,93,75,3.44
421,Cassia,BR,2022-01-29 05:03:27,-20.5831,-46.9219,66.02,96,90,1.5
422,Torbay,CA,2022-01-29 05:03:28,47.6666,-52.7314,30.58,88,60,1.01
423,Arlit,NE,2022-01-29 05:03:28,18.7369,7.3853,57.31,18,0,6.29
424,Mogadishu,SO,2022-01-29 05:00:12,2.0371,45.3438,76.73,73,98,20.6
425,Magadan,RU,2022-01-29 05:03:29,59.5667,150.8,12.51,74,97,14.85
426,Nhulunbuy,AU,2022-01-29 05:03:29,-12.2333,136.7667,79.41,89,75,13.8
427,Normandin,CA,2022-01-29 05:03:30,48.8333,-72.5321,-29.69,100,20,1.92
428,Boyolangu,ID,2022-01-29 05:03:30,-8.1181,111.8935,85.57,67,87,2.21
429,Hvide Sande,DK,2022-01-29 05:03:30,56.0045,8.1294,46.98,95,100,29.01
430,Saint-Pierre,RE,2022-01-29 05:03:31,-21.3393,55.4781,83.84,57,0,3.44
431,Kisangani,CD,2022-01-29 05:03:31,0.5167,25.2,67.71,65,99,3.29
432,Amazar,RU,2022-01-29 05:03:32,53.858,120.875,12.52,60,94,3.83
433,Nusaybin,TR,2022-01-29 05:00:51,37.0778,41.2178,38.59,80,99,10.58
434,Saldanha,ZA,2022-01-29 05:03:32,-33.0117,17.9442,62.01,77,0,9.8
435,Harlingen,US,2022-01-29 05:01:31,26.1906,-97.6961,51.71,90,100,3.44
436,Terney,RU,2022-01-29 05:03:33,45.0503,136.6092,11.44,52,80,11.45
437,Umm Kaddadah,SD,2022-01-29 05:03:33,13.6017,26.6876,50.54,21,59,17.47
438,Dukat,RU,2022-01-29 05:03:34,62.55,155.55,-0.8,98,100,4.07
439,Esna,EG,2022-01-29 05:03:35,25.2934,32.554,46.0,52,0,12.08
440,Mungaoli,IN,2022-01-29 05:03:35,24.4167,78.1,63.45,30,0,2.24
441,Podgornoye,RU,2022-01-29 05:03:35,51.735,39.1496,25.02,93,100,4.47
442,Buraydah,SA,2022-01-29 05:00:43,26.326,43.975,50.32,37,83,9.17
443,Padang,ID,2022-01-29 05:03:36,-0.9492,100.3543,87.85,67,86,5.95
444,Verkh-Chebula,RU,2022-01-29 05:03:36,56.0308,87.6218,9.14,91,95,3.62
445,Kavaratti,IN,2022-01-29 05:03:37,10.5669,72.642,80.69,72,9,10.11
446,Kalmunai,LK,2022-01-29 05:03:37,7.4167,81.8167,81.86,74,29,2.98
447,Belaya Gora,RU,2022-01-29 05:03:38,68.5333,146.4167,-15.34,97,100,1.43
448,Vao,NC,2022-01-29 05:00:31,-22.6667,167.4833,78.37,87,100,21.92
449,Erenhot,CN,2022-01-29 05:03:39,43.6475,111.9767,9.16,78,11,7.16
450,Dhrol,IN,2022-01-29 05:03:39,22.5667,70.4167,72.03,21,0,7.58
451,Palauig,PH,2022-01-29 05:03:40,15.435,119.9045,84.15,69,50,6.53
452,Sitka,US,2022-01-29 05:03:40,57.0531,-135.33,42.69,81,100,13.8
453,Nioro,GM,2022-01-29 05:03:41,13.35,-15.75,68.0,37,75,7.36
454,Kirkuk,IQ,2022-01-29 05:03:41,35.4681,44.3922,41.63,68,25,5.86
455,Perry,US,2022-01-29 05:03:41,37.2506,-83.1999,29.53,91,100,8.59
456,Ishigaki,JP,2022-01-29 05:03:42,24.3448,124.1572,68.27,89,100,24.4
457,Requena,ES,2022-01-29 05:03:42,39.4883,-1.1004,37.71,33,0,3.89
458,Araouane,ML,2022-01-29 05:03:43,18.9048,-3.5265,64.47,18,33,10.89
459,Gamboma,CG,2022-01-29 05:03:43,-1.8764,15.8644,74.39,70,74,3.33
460,Wajir,KE,2022-01-29 05:03:44,1.7471,40.0573,75.61,71,34,14.58
461,Marsh Harbour,BS,2022-01-29 05:04:45,26.5412,-77.0636,73.29,67,100,23.2
462,Murdochville,CA,2022-01-29 05:04:45,48.9583,-65.5006,-7.01,99,40,2.42
463,Ola,RU,2022-01-29 05:04:45,59.5833,151.2833,12.36,78,87,13.76
464,Nyaunglebin,MM,2022-01-29 05:04:46,17.95,96.7333,87.01,25,42,4.68
465,Ulladulla,AU,2022-01-29 05:04:46,-35.35,150.4667,78.1,88,100,2.64
466,Sola,VU,2022-01-29 05:04:47,-13.8833,167.55,80.91,81,100,24.81
467,The Pas,CA,2022-01-29 05:00:39,53.8251,-101.2541,5.88,96,100,4.5
468,Blagoyevo,RU,2022-01-29 05:04:47,63.3667,47.9167,12.9,94,100,8.01
469,Norman Wells,CA,2022-01-29 05:04:48,65.282,-126.8329,-9.44,97,100,6.06
470,Qui Nhon,VN,2022-01-29 05:04:48,13.7667,109.2333,79.93,70,38,7.02
471,Kloulklubed,PW,2022-01-29 05:04:49,7.0419,134.2556,84.7,78,72,12.39
472,Clyde River,CA,2022-01-29 05:00:42,70.4692,-68.5914,-6.93,92,100,19.33
473,Baker City,US,2022-01-29 05:04:49,44.7749,-117.8344,22.59,85,0,0.0
474,Khani,GE,2022-01-29 05:04:50,41.9563,42.9566,18.97,77,15,8.03
475,Lahad Datu,MY,2022-01-29 05:04:50,5.0268,118.327,84.22,66,59,4.59
476,Roald,NO,2022-01-29 05:01:15,62.5833,6.1333,45.34,93,100,10.36
477,Half Moon Bay,US,2022-01-29 05:04:51,37.4636,-122.4286,57.61,65,0,0.0
478,Acari,PE,2022-01-29 05:04:51,-15.4311,-74.6158,70.39,78,56,2.71
479,La Rioja,ES,2022-01-29 05:04:52,42.25,-2.5,33.12,53,3,4.45
480,Ahuimanu,US,2022-01-29 05:04:53,21.4447,-157.8378,74.91,76,0,0.0
481,Mabaruma,GY,2022-01-29 05:03:13,8.2,-59.7833,68.36,91,27,1.59
482,Laguna,US,2022-01-29 05:01:55,38.421,-121.4238,53.31,81,0,0.0
483,Marion,US,2022-01-29 05:04:54,39.7684,-86.1555,14.54,74,0,5.75
484,Yar-Sale,RU,2022-01-29 05:04:54,66.8333,70.8333,-6.03,97,98,7.78
485,Palmerston North,NZ,2022-01-29 05:04:54,-40.35,175.6167,83.05,46,0,8.34
486,Grand Gaube,MU,2022-01-29 05:04:55,-20.0064,57.6608,85.37,68,2,8.01
487,Nador,MA,2022-01-29 05:04:55,35.174,-2.9287,57.45,88,75,12.66
488,Barcelos,PT,2022-01-29 05:04:56,41.5388,-8.6151,41.14,65,0,6.35
489,Palmer,US,2022-01-29 05:04:57,42.1584,-72.3287,29.21,72,100,1.01
490,Riyadh,SA,2022-01-29 05:04:57,24.6877,46.7219,50.14,32,0,5.5
491,Los Llanos De Aridane,ES,2022-01-29 05:01:36,28.6585,-17.9182,55.15,63,0,9.22
492,Tutoia,BR,2022-01-29 05:04:58,-2.7619,-42.2744,75.99,76,100,11.1
493,Derzhavinsk,KZ,2022-01-29 05:04:59,51.1,66.3167,6.93,82,30,10.38
494,Prince Rupert,CA,2022-01-29 05:01:02,54.3161,-130.3201,40.23,95,100,9.71
495,Thunder Bay,CA,2022-01-29 05:05:01,48.4001,-89.3168,0.55,99,25,4.16
496,Bolshaya Dzhalga,RU,2022-01-29 05:05:02,45.9695,42.6966,31.37,75,100,8.08
497,Parrita,CR,2022-01-29 05:05:03,9.5201,-84.3225,79.99,79,22,3.47
498,Nemuro,JP,2022-01-29 05:05:03,43.3236,145.575,26.26,62,44,12.33
499,Lasa,IT,2022-01-29 05:05:04,46.6166,10.7002,28.02,75,54,7.96
500,Kailua,US,2022-01-29 05:05:04,21.4022,-157.7394,75.18,76,0,0.0
501,Whitehorse,CA,2022-01-29 05:05:05,60.7161,-135.0538,26.1,96,100,4.43
502,Cabedelo,BR,2022-01-29 05:05:06,-6.9811,-34.8339,72.27,79,100,8.12
503,Saskylakh,RU,2022-01-29 05:05:06,71.9167,114.0833,-7.38,95,99,5.61
504,Chicama,PE,2022-01-29 05:05:07,-7.8447,-79.1469,64.94,79,93,5.86
505,Verkhnyaya Inta,RU,2022-01-29 05:01:56,65.9811,60.3094,-4.92,93,96,6.08
506,General Pico,AR,2022-01-29 05:05:07,-35.6566,-63.7568,63.72,64,1,8.55
507,Panguna,PG,2022-01-29 05:05:08,-6.3164,155.4848,78.01,77,76,2.19
508,Auki,SB,2022-01-29 05:06:08,-8.7676,160.7034,81.39,77,100,3.09
509,San Jose,US,2022-01-29 05:03:05,37.3394,-121.895,57.2,65,75,0.0
510,Namibe,AO,2022-01-29 05:06:09,-15.1961,12.1522,70.92,83,100,6.46
511,Tarko-Sale,RU,2022-01-29 05:06:09,64.9225,77.785,-9.71,97,87,8.97
512,Camacupa,AO,2022-01-29 05:06:10,-12.0167,17.4833,61.09,97,100,3.09
513,Cozumel,MX,2022-01-29 05:04:53,20.5083,-86.9458,75.27,84,40,18.41
514,Chaiya,TH,2022-01-29 05:06:10,9.3862,99.1986,90.99,64,24,6.46
515,Sangar,RU,2022-01-29 05:06:11,63.9242,127.4739,-22.34,97,91,0.89
516,Nabire,ID,2022-01-29 05:06:11,-3.3667,135.4833,84.97,68,97,6.42
517,Marawi,PH,2022-01-29 05:06:11,7.9986,124.2928,74.64,68,37,3.8
518,Yumen,CN,2022-01-29 05:06:12,40.2833,97.2,28.24,29,3,14.47
519,Vila Franca Do Campo,PT,2022-01-29 05:06:12,37.7167,-25.4333,57.61,86,29,9.24
520,Skibbereen,IE,2022-01-29 05:06:13,51.55,-9.2667,51.6,91,100,19.48
521,Khanu Woralaksaburi,TH,2022-01-29 05:06:13,16.0617,99.8606,92.23,29,24,3.98
522,Turukhansk,RU,2022-01-29 05:06:14,65.8167,87.9833,0.18,94,100,11.41
523,Kralendijk,BQ,2022-01-29 05:05:07,12.15,-68.2667,75.18,88,100,4.61
524,Takoradi,GH,2022-01-29 05:06:14,4.8845,-1.7554,77.47,84,13,0.22
525,Biabou,VC,2022-01-29 05:06:15,13.2,-61.1333,77.36,76,13,12.21
526,Lardos,GR,2022-01-29 05:06:15,36.0942,28.0157,44.94,68,46,2.39
527,Qasigiannguit,GL,2022-01-29 05:06:15,68.8193,-51.1922,23.25,62,95,22.73
528,Rumonge,BI,2022-01-29 05:06:16,-3.9736,29.4386,73.44,79,93,3.0
529,Urumqi,CN,2022-01-29 05:02:02,43.801,87.6005,-1.25,85,40,2.24
530,Coihueco,CL,2022-01-29 05:06:17,-36.6167,-71.8333,59.74,88,100,5.75
531,Antalaha,MG,2022-01-29 05:06:17,-14.9003,50.2788,79.36,68,87,3.98
532,Ormara,PK,2022-01-29 05:02:10,25.2088,64.6357,68.67,60,0,5.01
533,Nioaque,BR,2022-01-29 05:04:10,-21.1353,-55.83,73.02,95,97,2.55
534,Haukipudas,FI,2022-01-29 05:06:17,65.1765,25.3523,15.85,93,64,7.09
535,Verbivka,UA,2022-01-29 05:06:18,49.4167,35.5333,31.57,98,100,13.94
536,La Rochelle,FR,2022-01-29 05:05:38,46.1667,-1.15,45.48,93,100,3.44
537,Hasaki,JP,2022-01-29 05:06:18,35.7333,140.8333,46.8,60,100,6.71
538,Chizhou,CN,2022-01-29 05:06:19,30.6578,117.4831,36.48,97,100,6.67
539,Fairbanks,US,2022-01-29 05:06:19,64.8378,-147.7164,3.16,58,100,4.61
540,Ales,FR,2022-01-29 05:03:03,44.1333,4.0833,39.0,58,96,2.95
541,Teluk Nibung,ID,2022-01-29 05:06:20,3.001,99.8164,87.51,57,54,3.98
542,Harper,LR,2022-01-29 05:06:20,4.375,-7.7169,78.03,83,59,2.68
543,Ambato,EC,2022-01-29 05:06:21,-1.2491,-78.6168,54.34,91,100,3.11
544,Rockport,US,2022-01-29 05:06:21,28.0206,-97.0544,50.02,74,0,3.44
545,Kiruna,SE,2022-01-29 05:06:22,67.8557,20.2251,-6.68,84,49,4.61
546,Provost,CA,2022-01-29 05:06:22,52.3501,-110.2683,25.66,80,96,7.67
547,Vestmanna,FO,2022-01-29 05:06:23,62.1564,-7.1664,38.32,75,100,18.41
548,Enterprise,US,2022-01-29 05:06:23,36.0252,-115.2419,51.64,18,75,5.99
549,Uniao,BR,2022-01-29 05:05:08,-4.5858,-42.8642,75.22,97,100,2.37
550,Makakilo City,US,2022-01-29 05:05:03,21.3469,-158.0858,73.72,72,0,5.75
551,Alyangula,AU,2022-01-29 05:06:24,-13.8483,136.4192,83.57,76,100,12.77
552,Rio Branco,BR,2022-01-29 05:06:24,-9.9747,-67.81,75.81,94,75,1.14
553,Samandag,TR,2022-01-29 05:06:24,36.0842,35.9771,37.92,90,74,8.55
554,Dudinka,RU,2022-01-29 05:07:42,69.4058,86.1778,-0.38,93,100,17.98
555,Hokitika,NZ,2022-01-29 05:04:31,-42.7167,170.9667,66.18,60,30,7.27
556,Sweetwater,US,2022-01-29 05:07:42,25.7634,-80.3731,66.22,81,75,1.99
557,Caravelas,BR,2022-01-29 05:07:43,-17.7125,-39.2481,75.18,95,51,5.21
558,Curvelo,BR,2022-01-29 05:07:43,-18.7564,-44.4308,69.15,86,95,3.2
559,Abancay,PE,2022-01-29 05:07:44,-13.6339,-72.8814,57.13,94,100,1.16
560,Evensk,RU,2022-01-29 05:07:44,61.95,159.2333,19.18,80,100,28.77
561,Trincomalee,LK,2022-01-29 05:07:45,8.5711,81.2335,81.48,76,15,11.43
562,Vodnany,CZ,2022-01-29 05:07:46,49.1479,14.1751,35.67,78,100,5.59
563,Mount Isa,AU,2022-01-29 05:07:46,-20.7333,139.5,78.57,94,40,12.66
564,Kupang,ID,2022-01-29 05:07:47,-10.1667,123.5833,86.58,74,75,17.27
565,Sindor,RU,2022-01-29 05:07:47,62.8629,51.8905,7.63,94,100,7.65
566,Poum,NC,2022-01-29 05:07:48,-20.2333,164.0167,82.4,75,85,10.96
